INDEX  | TEXT       | TYPE            | LINE  | COL  
1782   | =          | ASSIGN          | 154   | 11   
1783   | (          | LPAREN          | 154   | 13   
1784   | 0          | INT             | 154   | 14   
1785   | ,          | COMMA           | 154   | 15   
1786   | 1          | INT             | 154   | 16   
1787   | )          | RPAREN          | 154   | 17   
1788   | op         | IDENTIFIER      | 155   | 4    
1789   | =          | ASSIGN          | 155   | 7    
1790   | (          | LPAREN          | 155   | 9    
1791   | (          | LPAREN          | 155   | 10   
1792   | 1          | INT             | 155   | 11   
1793   | ,          | COMMA           | 155   | 12   
1794   | 0          | INT             | 155   | 13   
1795   | )          | RPAREN          | 155   | 14   
1796   | ,          | COMMA           | 155   | 15   
1797   | (          | LPAREN          | 155   | 17   
1798   | 0          | INT             | 155   | 18   
1799   | ,          | COMMA           | 155   | 19   
1800   | 1          | INT             | 155   | 20   
1801   | )          | RPAREN          | 155   | 21   
1802   | )          | RPAREN          | 155   | 22   
1803   | op2        | IDENTIFIER      | 156   | 4    
1804   | =          | ASSIGN          | 156   | 8    
1805   | 1          | INT             | 156   | 10   
1806   | /          | DIV             | 156   | 11   
1807   | 2          | INT             | 156   | 12   
1808   | *          | MUL             | 156   | 14   
1809   | (          | LPAREN          | 156   | 16   
1810   | (          | LPAREN          | 156   | 17   
1811   | 1i         | COMPLEX         | 156   | 18   
1812   | ,          | COMMA           | 156   | 20   
1813   | 1i         | COMPLEX         | 156   | 21   
1814   | )          | RPAREN          | 156   | 23   
1815   | ,          | COMMA           | 156   | 24   
1816   | (          | LPAREN          | 156   | 26   
1817   | 1i         | COMPLEX         | 156   | 27   
1818   | ,          | COMMA           | 156   | 29   
1819   | 1i         | COMPLEX         | 156   | 30   
1820   | )          | RPAREN          | 156   | 32   
1821   | )          | RPAREN          | 156   | 33   
1822   | return     | RETURN          | 157   | 4    
1823   | x          | IDENTIFIER      | 157   | 11   
1824   | |ket0>     | KET_IDENTIFIER  | 158   | 4    
1825   | =          | ASSIGN          | 158   | 11   
1826   | (          | LPAREN          | 158   | 13   
1827   | 1          | INT             | 158   | 14   
1828   | ,          | COMMA           | 158   | 15   
1829   | 0          | INT             | 158   | 16   
1830   | )          | RPAREN          | 158   | 17   
1831   | |ket1>     | KET_IDENTIFIER  | 159   | 4    
1832   | =          | ASSIGN          | 159   | 11   
1833   | (          | LPAREN          | 159   | 13   
1834   | 0          | INT             | 159   | 14   
1835   | ,          | COMMA           | 159   | 15   
1836   | 1          | INT             | 159   | 16   
1837   | )          | RPAREN          | 159   | 17   
1838   | op         | IDENTIFIER      | 160   | 4    
1839   | =          | ASSIGN          | 160   | 7    
1840   | (          | LPAREN          | 160   | 9    
1841   | (          | LPAREN          | 160   | 10   
1842   | 1          | INT             | 160   | 11   
1843   | ,          | COMMA           | 160   | 12   
1844   | 0          | INT             | 160   | 13   
1845   | )          | RPAREN          | 160   | 14   
1846   | ,          | COMMA           | 160   | 15   
1847   | (          | LPAREN          | 160   | 17   
1848   | 0          | INT             | 160   | 18   
1849   | ,          | COMMA           | 160   | 19   
1850   | 1          | INT             | 160   | 20   
1851   | )          | RPAREN          | 160   | 21   
1852   | )          | RPAREN          | 160   | 22   
1853   | op2        | IDENTIFIER      | 161   | 4    
1854   | =          | ASSIGN          | 161   | 8    
1855   | 1          | INT             | 161   | 10   
1856   | /          | DIV             | 161   | 11   
1857   | 2          | INT             | 161   | 12   
1858   | *          | MUL             | 161   | 14   
1859   | (          | LPAREN          | 161   | 16   
1860   | (          | LPAREN          | 161   | 17   
1861   | 1i         | COMPLEX         | 161   | 18   
1862   | ,          | COMMA           | 161   | 20   
1863   | 1i         | COMPLEX         | 161   | 21   
1864   | )          | RPAREN          | 161   | 23   
1865   | ,          | COMMA           | 161   | 24   
1866   | (          | LPAREN          | 161   | 26   
1867   | 1i         | COMPLEX         | 161   | 27   
1868   | ,          | COMMA           | 161   | 29   
1869   | 1i         | COMPLEX         | 161   | 30   
1870   | )          | RPAREN          | 161   | 32   
1871   | )          | RPAREN          | 161   | 33   
1872   | |ket0>     | KET_IDENTIFIER  | 162   | 4    
1873   | =          | ASSIGN          | 162   | 11   
1874   | (          | LPAREN          | 162   | 13   
1875   | 1          | INT             | 162   | 14   
1876   | ,          | COMMA           | 162   | 15   
1877   | 0          | INT             | 162   | 16   
1878   | )          | RPAREN          | 162   | 17   
1879   | |ket1>     | KET_IDENTIFIER  | 163   | 4    
1880   | =          | ASSIGN          | 163   | 11   
1881   | (          | LPAREN          | 163   | 13   
1882   | 0          | INT             | 163   | 14   
1883   | ,          | COMMA           | 163   | 15   
1884   | 1          | INT             | 163   | 16   
1885   | )          | RPAREN          | 163   | 17   
1886   | op         | IDENTIFIER      | 164   | 4    
1887   | =          | ASSIGN          | 164   | 7    
1888   | (          | LPAREN          | 164   | 9    
1889   | (          | LPAREN          | 164   | 10   
1890   | 1          | INT             | 164   | 11   
1891   | ,          | COMMA           | 164   | 12   
1892   | 0          | INT             | 164   | 13   
1893   | )          | RPAREN          | 164   | 14   
1894   | ,          | COMMA           | 164   | 15   
1895   | (          | LPAREN          | 164   | 17   
1896   | 0          | INT             | 164   | 18   
1897   | ,          | COMMA           | 164   | 19   
1898   | 1          | INT             | 164   | 20   
1899   | )          | RPAREN          | 164   | 21   
1900   | )          | RPAREN          | 164   | 22   
1901   | op2        | IDENTIFIER      | 165   | 4    
1902   | =          | ASSIGN          | 165   | 8    
1903   | 1          | INT             | 165   | 10   
1904   | /          | DIV             | 165   | 11   
1905   | 2          | INT             | 165   | 12   
1906   | *          | MUL             | 165   | 14   
1907   | (          | LPAREN          | 165   | 16   
1908   | (          | LPAREN          | 165   | 17   
1909   | 1i         | COMPLEX         | 165   | 18   
1910   | ,          | COMMA           | 165   | 20   
1911   | 1i         | COMPLEX         | 165   | 21   
1912   | )          | RPAREN          | 165   | 23   
1913   | ,          | COMMA           | 165   | 24   
1914   | (          | LPAREN          | 165   | 26   
1915   | 1i         | COMPLEX         | 165   | 27   
1916   | ,          | COMMA           | 165   | 29   
1917   | 1i         | COMPLEX         | 165   | 30   
1918   | )          | RPAREN          | 165   | 32   
1919   | )          | RPAREN          | 165   | 33   
1920   | |ket0>     | KET_IDENTIFIER  | 166   | 8    
1921   | =          | ASSIGN          | 166   | 15   
1922   | (          | LPAREN          | 166   | 17   
1923   | 1          | INT             | 166   | 18   
1924   | ,          | COMMA           | 166   | 19   
1925   | 0          | INT             | 166   | 20   
1926   | )          | RPAREN          | 166   | 21   
1927   | |ket1>     | KET_IDENTIFIER  | 167   | 4    
1928   | =          | ASSIGN          | 167   | 11   
1929   | (          | LPAREN          | 167   | 13   
1930   | 0          | INT             | 167   | 14   
1931   | ,          | COMMA           | 167   | 15   
1932   | 1          | INT             | 167   | 16   
1933   | )          | RPAREN          | 167   | 17   
1934   | op         | IDENTIFIER      | 168   | 4    
1935   | =          | ASSIGN          | 168   | 7    
1936   | (          | LPAREN          | 168   | 9    
1937   | (          | LPAREN          | 168   | 10   
1938   | 1          | INT             | 168   | 11   
1939   | ,          | COMMA           | 168   | 12   
1940   | 0          | INT             | 168   | 13   
1941   | )          | RPAREN          | 168   | 14   
1942   | ,          | COMMA           | 168   | 15   
1943   | (          | LPAREN          | 168   | 17   
1944   | 0          | INT             | 168   | 18   
1945   | ,          | COMMA           | 168   | 19   
1946   | 1          | INT             | 168   | 20   
1947   | )          | RPAREN          | 168   | 21   
1948   | )          | RPAREN          | 168   | 22   
1949   | op2        | IDENTIFIER      | 169   | 4    
1950   | =          | ASSIGN          | 169   | 8    
1951   | 1          | INT             | 169   | 10   
1952   | /          | DIV             | 169   | 11   
1953   | 2          | INT             | 169   | 12   
1954   | *          | MUL             | 169   | 14   
1955   | (          | LPAREN          | 169   | 16   
1956   | (          | LPAREN          | 169   | 17   
1957   | 1i         | COMPLEX         | 169   | 18   
1958   | ,          | COMMA           | 169   | 20   
1959   | 1i         | COMPLEX         | 169   | 21   
1960   | )          | RPAREN          | 169   | 23   
1961   | ,          | COMMA           | 169   | 24   
1962   | (          | LPAREN          | 169   | 26   
1963   | 1i         | COMPLEX         | 169   | 27   
1964   | ,          | COMMA           | 169   | 29   
1965   | 1i         | COMPLEX         | 169   | 30   
1966   | )          | RPAREN          | 169   | 32   
1967   | )          | RPAREN          | 169   | 33   
1968   | |ket0>     | KET_IDENTIFIER  | 170   | 4    
1969   | =          | ASSIGN          | 170   | 11   
1970   | (          | LPAREN          | 170   | 13   
1971   | 1          | INT             | 170   | 14   
1972   | ,          | COMMA           | 170   | 15   
1973   | 0          | INT             | 170   | 16   
1974   | )          | RPAREN          | 170   | 17   
1975   | |ket1>     | KET_IDENTIFIER  | 171   | 4    
1976   | =          | ASSIGN          | 171   | 11   
1977   | (          | LPAREN          | 171   | 13   
1978   | 0          | INT             | 171   | 14   
1979   | ,          | COMMA           | 171   | 15   
1980   | 1          | INT             | 171   | 16   
1981   | )          | RPAREN          | 171   | 17   
1982   | op         | IDENTIFIER      | 172   | 4    
1983   | =          | ASSIGN          | 172   | 7    
1984   | (          | LPAREN          | 172   | 9    
1985   | (          | LPAREN          | 172   | 10   
1986   | 1          | INT             | 172   | 11   
1987   | ,          | COMMA           | 172   | 12   
1988   | 0          | INT             | 172   | 13   
1989   | )          | RPAREN          | 172   | 14   
1990   | ,          | COMMA           | 172   | 15   
1991   | (          | LPAREN          | 172   | 17   
1992   | 0          | INT             | 172   | 18   
